project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/waitFor,release-4.2.0,7,0,0,0,1,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/writeComplete,release-4.2.0,9,0,0,0,1,5,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/getValidLedgerId,release-4.2.0,19,0,0,0,2,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/main,release-4.2.0,75,0,0,0,1,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/writeComplete,release-4.2.0,7,0,0,0,1,5,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/resetComplete,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/waitForComplete,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/compare,release-4.2.0,15,0,0,0,2,2,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/process,release-4.2.0,5,0,0,0,1,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/process,release-4.2.0,48,0,0,0,4,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/readLedger,release-4.2.0,68,0,0,0,5,3,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/usage,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/main,release-4.2.0,120,0,0,0,3,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/run,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/process,release-4.2.0,5,0,0,0,1,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/process,release-4.2.0,5,0,0,0,1,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/process,release-4.2.0,5,0,0,0,1,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/Context,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/run,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/run,release-4.2.0,11,0,0,0,2,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/close,release-4.2.0,6,0,0,0,1,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/addComplete,release-4.2.0,11,0,0,0,1,4,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/setEntryData,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/getDuration,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/run,release-4.2.0,70,0,0,0,3,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/percentile,release-4.2.0,11,0,0,0,1,2,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/BenchThroughputLatency,release-4.2.0,18,0,0,0,2,7,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/getThroughput,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/getRandomLedger,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/warmUp,release-4.2.0,34,0,0,0,2,6,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/main,release-4.2.0,138,0,0,0,2,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/writeSameEntry,release-4.2.0,11,0,0,0,1,2,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/closeHandle,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/writeSameEntryBatch,release-4.2.0,14,0,0,0,1,2,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/MySqlClient,release-4.2.0,16,0,0,0,1,3,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/main,release-4.2.0,22,0,0,0,1,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/main,release-4.2.0,139,0,0,0,3,1,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/run,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/addComplete,release-4.2.0,6,0,0,0,1,4,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/BKClient,release-4.2.0,7,0,0,0,0,4,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/call,release-4.2.0,32,0,0,0,3,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/call,release-4.2.0,23,0,0,0,3,0,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/HDFSClient,release-4.2.0,6,0,0,0,0,3,0,no
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/call,release-4.2.0,23,0,0,0,3,0,0,no
